Module,Address,Function
kernelbase.dll,75FFE420,IsCharSpaceA
kernelbase.dll,75FFE460,IsCharXDigitW
kernelbase.dll,75FFE4C0,CeipIsOptedIn
kernelbase.dll,75FFE4F0,CreateHardLinkA
kernelbase.dll,75FFE560,CreateHardLinkW
kernelbase.dll,75FFE720,GetPersistedFileLocationW
kernelbase.dll,75FFE750,GetRegistryValueWithFallbackW
kernelbase.dll,75FFE7E0,QuirkGetData2
kernelbase.dll,75FFE810,QuirkGetData
kernelbase.dll,75FFE840,QuirkIsEnabled2
kernelbase.dll,75FFE870,QuirkIsEnabledForPackage2
kernelbase.dll,75FFE8B0,QuirkIsEnabledForPackage3
kernelbase.dll,75FFE8E0,QuirkIsEnabledForPackage4
kernelbase.dll,75FFE910,QuirkIsEnabledForPackage
kernelbase.dll,75FFE940,QuirkIsEnabledForProcess
kernelbase.dll,75FFE970,CopyContext
kernelbase.dll,75FFE9A0,GetXStateFeaturesMask
kernelbase.dll,75FFEA40,InitializeContext2
kernelbase.dll,75FFEAF0,InitializeContext
kernelbase.dll,75FFEB20,LocateXStateFeature
kernelbase.dll,75FFEC00,SetXStateFeaturesMask
kernelbase.dll,75FFECD0,GetGamingDeviceModelInformation
kernelbase.dll,75FFED30,GetAcceptLanguagesA
kernelbase.dll,75FFEFA0,PathCchAddExtension
kernelbase.dll,75FFF0D0,PathCchCanonicalize
kernelbase.dll,75FFF0F0,PathCchRenameExtension
kernelbase.dll,75FFF210,PathCchStripPrefix
kernelbase.dll,75FFF630,SHRegCreateUSKeyA
kernelbase.dll,75FFF6A0,SHRegDeleteEmptyUSKeyA
kernelbase.dll,75FFF710,SHRegDeleteEmptyUSKeyW
kernelbase.dll,75FFF730,SHRegDeleteUSValueA
kernelbase.dll,75FFF7A0,SHRegDeleteUSValueW
kernelbase.dll,75FFF7C0,SHRegGetBoolUSValueA
kernelbase.dll,76001400,ParseURLA
kernelbase.dll,76001490,PathCreateFromUrlA
kernelbase.dll,760015B0,UrlApplySchemeA
kernelbase.dll,760016D0,UrlCanonicalizeA
kernelbase.dll,76001750,UrlCombineA
kernelbase.dll,76001790,UrlCompareA
kernelbase.dll,76001930,UrlCompareW
kernelbase.dll,76001AE0,UrlCreateFromPathA
kernelbase.dll,76001C20,UrlEscapeA
kernelbase.dll,76001D70,UrlFixupW
kernelbase.dll,760020D0,UrlGetLocationA
kernelbase.dll,76002160,UrlGetPartA
kernelbase.dll,760022B0,UrlHashA
kernelbase.dll,760022F0,UrlHashW
kernelbase.dll,76002370,UrlIsA
kernelbase.dll,76002460,UrlIsNoHistoryA
kernelbase.dll,76002480,UrlIsOpaqueA
kernelbase.dll,760024A0,UrlIsOpaqueW
kernelbase.dll,76002640,DebugBreak
kernelbase.dll,76003CD0,InternetTimeFromSystemTimeA
kernelbase.dll,76003DC0,InternetTimeFromSystemTimeW
kernelbase.dll,76003E80,InternetTimeToSystemTimeA
kernelbase.dll,76003EC0,InternetTimeToSystemTimeW
kernelbase.dll,76005260,CheckGroupPolicyEnabled
kernelbase.dll,76005470,NlsGetACPFromLocale
kernelbase.dll,76005570,EnumSystemLocalesA
kernelbase.dll,76005590,FindNLSString
kernelbase.dll,76005710,GetCalendarInfoEx
kernelbase.dll,760059F0,GetEraNameCountedString
kernelbase.dll,76005AF0,GetFallbackDisplayName
kernelbase.dll,76005C30,GetPtrCalData
kernelbase.dll,76005C70,GetPtrCalDataArray
kernelbase.dll,76005EA0,GetSystemDefaultLocaleName
kernelbase.dll,76005F10,GetUserInfo
kernelbase.dll,76005F40,GetUserInfoWord
kernelbase.dll,76005F60,IsValidLanguageGroup
kernelbase.dll,76005FA0,NlsCheckPolicy
kernelbase.dll,76006350,NlsUpdateLocale
kernelbase.dll,76006490,NlsUpdateSystemLocale
kernelbase.dll,76006820,SetCalendarInfoW
kernelbase.dll,76007440,SetLocaleInfoW
kernelbase.dll,76007AB0,VerLanguageNameA
kernelbase.dll,76007B60,VerLanguageNameW
kernelbase.dll,76007CA0,EnumCalendarInfoExEx
kernelbase.dll,76007CF0,EnumCalendarInfoW
kernelbase.dll,76007D20,EnumDateFormatsExEx
kernelbase.dll,76007D50,EnumDateFormatsExW
kernelbase.dll,76007D80,EnumLanguageGroupLocalesW
kernelbase.dll,76007DB0,EnumSystemCodePagesW
kernelbase.dll,76007DD0,EnumSystemLanguageGroupsW
kernelbase.dll,76007DF0,EnumTimeFormatsEx
kernelbase.dll,76007E20,Internal_EnumLanguageGroupLocales
kernelbase.dll,760080B0,Internal_EnumSystemCodePages
kernelbase.dll,760082D0,Internal_EnumSystemLanguageGroups
kernelbase.dll,76008400,NlsDispatchAnsiEnumProc
kernelbase.dll,7600ABB0,GetCPInfoExW
kernelbase.dll,7600BE90,GetCurrencyFormatEx
kernelbase.dll,7600BEF0,GetCurrencyFormatW
kernelbase.dll,7600C280,GetNumberFormatEx
kernelbase.dll,7600C6C0,GetDateFormatA
kernelbase.dll,7600C810,GetDateFormatEx
kernelbase.dll,7600C890,GetDurationFormatEx
kernelbase.dll,7600CA10,GetTimeFormatA
kernelbase.dll,7600CB10,GetTimeFormatEx
kernelbase.dll,7600CD60,GetFileMUIInfo
kernelbase.dll,7600D330,GetFileMUIPath
kernelbase.dll,7600D380,GetProcessPreferredUILanguages
kernelbase.dll,7600D3C0,GetSystemPreferredUILanguages
kernelbase.dll,7600D410,GetUILanguageInfo
kernelbase.dll,7600D5A0,RestoreThreadPreferredUILanguages
kernelbase.dll,7600D5C0,SetProcessPreferredUILanguages
kernelbase.dll,7600D600,SetThreadUILanguage
kernelbase.dll,7600D7A0,GetStringScripts
kernelbase.dll,7600DA90,IdnToNameprepUnicode
kernelbase.dll,7600DAF0,IdnToUnicode
kernelbase.dll,7600DB50,IsNormalizedString
kernelbase.dll,7600DBB0,NormalizeString
kernelbase.dll,7600DC30,VerifyScripts
kernelbase.dll,7600DE90,NotifyRedirectedStringChange
kernelbase.dll,7600F4D0,EnumSystemGeoID
kernelbase.dll,7600F580,EnumSystemGeoNames
kernelbase.dll,7600F630,GetGeoInfoEx
kernelbase.dll,7600F740,GetGeoInfoW
kernelbase.dll,7600FB50,GetUserDefaultGeoName
kernelbase.dll,7600FCD0,SetUserGeoID
kernelbase.dll,7600FCF0,SetUserGeoName
kernelbase.dll,760101B0,GetNLSVersionEx
kernelbase.dll,76010260,IsValidNLSVersion
kernelbase.dll,76010330,IsNLSDefinedString
kernelbase.dll,76010920,GetIntegratedDisplaySize
kernelbase.dll,760109F0,GetOsManufacturingMode
kernelbase.dll,76010AC0,GetLongPathNameA
kernelbase.dll,76011050,QueryThreadpoolStackInformation
kernelbase.dll,76011080,SetThreadpoolStackInformation
kernelbase.dll,76011560,QueryGlobalizationUserSettingsStatus
kernelbase.dll,76011650,_onexit
kernelbase.dll,760116C0,atexit
kernelbase.dll,760116E0,__wgetmainargs
kernelbase.dll,76011720,_c_exit
kernelbase.dll,76011740,_cexit
kernelbase.dll,76011760,_exit
kernelbase.dll,76011850,exit
kernelbase.dll,76011870,hgets
kernelbase.dll,76011980,hwprintf
kernelbase.dll,76011AA0,wprintf
kernelbase.dll,76011C60,PathQuoteSpacesW
kernelbase.dll,76011CC0,PathUnExpandEnvStringsW
kernelbase.dll,76011D70,PathCanonicalizeW
kernelbase.dll,76011DD0,PathGetArgsW
kernelbase.dll,76011E30,PathIsLFNFileSpecW
kernelbase.dll,76011EB0,PathIsSameRootW
kernelbase.dll,76011F00,PathRelativePathToW
kernelbase.dll,760120A0,PathRenameExtensionW
kernelbase.dll,76012100,SHRegSetUSValueW
kernelbase.dll,76012870,PathCombineA
kernelbase.dll,760128A0,PathFileExistsA
kernelbase.dll,760128E0,PathFindExtensionA
kernelbase.dll,76012920,PathFindFileNameA
kernelbase.dll,760129B0,PathIsUNCA
kernelbase.dll,760129E0,PathIsUNCServerA
kernelbase.dll,76012A20,PathIsUNCServerShareA
kernelbase.dll,76012A70,PathMatchSpecA
kernelbase.dll,76012A90,PathMatchSpecExA
kernelbase.dll,76012AC0,PathParseIconLocationA
kernelbase.dll,76012B30,PathQuoteSpacesA
kernelbase.dll,76012B90,PathRemoveBlanksA
kernelbase.dll,76012C00,PathRemoveFileSpecA
kernelbase.dll,76012C50,PathUnExpandEnvStringsA
kernelbase.dll,76012C60,PathUnquoteSpacesA
kernelbase.dll,76012CB0,SHExpandEnvironmentStringsA
kernelbase.dll,76012D00,SHTruncateString
kernelbase.dll,76012DC0,PathAddExtensionA
kernelbase.dll,76012E20,PathCanonicalizeA
kernelbase.dll,76012E70,PathCommonPrefixA
kernelbase.dll,76012F70,PathFindNextComponentA
kernelbase.dll,76012FC0,PathGetArgsA
kernelbase.dll,76013020,PathGetCharTypeA
kernelbase.dll,76013090,PathIsFileSpecA
kernelbase.dll,760130D0,PathIsLFNFileSpecA
kernelbase.dll,76013140,PathIsPrefixA
kernelbase.dll,76013180,PathIsRelativeA
kernelbase.dll,760131C0,PathIsRootA
kernelbase.dll,760131E0,PathIsSameRootA
kernelbase.dll,76013230,PathIsValidCharA
kernelbase.dll,76013310,PathRelativePathToA
kernelbase.dll,76013470,PathRemoveBackslashA
kernelbase.dll,760134C0,PathRemoveExtensionA
kernelbase.dll,760134E0,PathRenameExtensionA
kernelbase.dll,76013540,PathSearchAndQualifyA
kernelbase.dll,760135C0,PathSkipRootA
kernelbase.dll,76013600,PathStripPathA
kernelbase.dll,76013640,PathStripToRootA
kernelbase.dll,76013670,PathIsURLA
kernelbase.dll,760136B0,SHRegEnumUSKeyA
kernelbase.dll,760137B0,SHRegEnumUSValueA
kernelbase.dll,760138D0,SHRegQueryInfoUSKeyA
kernelbase.dll,760139C0,SHRegSetUSValueA
kernelbase.dll,76013A10,SHRegWriteUSValueA
kernelbase.dll,76013D40,DisablePredefinedHandleTableInternal
kernelbase.dll,76013E90,RemapPredefinedHandleInternal
kernelbase.dll,76013FE0,GetRegistryExtensionFlags
kernelbase.dll,760140D0,PoolPerAppKeyStateInternal
kernelbase.dll,76014140,RegKrnGetAppKeyEventAddressInternal
kernelbase.dll,76014160,RegKrnGetAppKeyLoaded
kernelbase.dll,76014170,RegKrnGetHKEY_ClassesRootAddress
kernelbase.dll,76014180,RegKrnResetAppKeyLoaded
kernelbase.dll,760141A0,RegKrnSetTermsrvRegistryExtensionFlags
kernelbase.dll,760141C0,RegDisablePredefinedCacheEx
kernelbase.dll,760141E0,RegFlushKey
kernelbase.dll,76014740,RegCopyTreeW
kernelbase.dll,76014960,RegDeleteKeyExA
kernelbase.dll,76014990,RegDeleteKeyExInternalA
kernelbase.dll,760149F0,RegDeleteKeyValueA
kernelbase.dll,76014A40,RegDeleteKeyValueW
kernelbase.dll,76014A90,RegSetKeyValueA
kernelbase.dll,76014C00,RegDeleteTreeA
kernelbase.dll,76014C60,RegSetKeySecurity
kernelbase.dll,76014F30,RegLoadAppKeyA
kernelbase.dll,76014F90,RegLoadAppKeyW
kernelbase.dll,76015120,RegLoadKeyA
kernelbase.dll,760152F0,RegLoadKeyW
kernelbase.dll,76015410,RegUnLoadKeyA
kernelbase.dll,76015510,RegUnLoadKeyW
kernelbase.dll,76015600,RegLoadMUIStringA
kernelbase.dll,76015610,RegQueryMultipleValuesA
kernelbase.dll,76015C50,RegQueryMultipleValuesW
kernelbase.dll,76016080,RegRestoreKeyA
kernelbase.dll,760161A0,RegRestoreKeyW
kernelbase.dll,760162A0,RegSaveKeyExA
kernelbase.dll,76016410,RegSaveKeyExW
kernelbase.dll,76016750,Wow64SetThreadDefaultGuestMachine
kernelbase.dll,760167A0,DelayLoadFailureHookLookup
kernelbase.dll,760169F0,PssCaptureSnapshot
kernelbase.dll,76016A20,PssDuplicateSnapshot
kernelbase.dll,76016A60,PssFreeSnapshot
kernelbase.dll,76016AB0,PssQuerySnapshot
kernelbase.dll,76016CE0,PssWalkMarkerCreate
kernelbase.dll,76016D40,PssWalkMarkerFree
kernelbase.dll,76016D90,PssWalkMarkerSeekToBeginning
kernelbase.dll,76016DC0,PssWalkMarkerSetPosition
kernelbase.dll,76016E00,PssWalkMarkerGetPosition
kernelbase.dll,76016E40,PssWalkSnapshot
kernelbase.dll,76017530,K32EmptyWorkingSet
kernelbase.dll,76017530,EmptyWorkingSet
kernelbase.dll,760175B0,K32QueryWorkingSet
kernelbase.dll,760175B0,QueryWorkingSet
kernelbase.dll,760175F0,QueryWorkingSetEx
kernelbase.dll,760175F0,K32QueryWorkingSetEx
kernelbase.dll,76017700,K32EnumDeviceDrivers
kernelbase.dll,76017700,EnumDeviceDrivers
kernelbase.dll,76017840,K32GetDeviceDriverBaseNameA
kernelbase.dll,76017840,GetDeviceDriverBaseNameA
kernelbase.dll,760178C0,K32GetDeviceDriverBaseNameW
kernelbase.dll,760178C0,GetDeviceDriverBaseNameW
kernelbase.dll,76017920,K32GetDeviceDriverFileNameA
kernelbase.dll,76017920,GetDeviceDriverFileNameA
kernelbase.dll,76017990,K32GetDeviceDriverFileNameW
kernelbase.dll,76017990,GetDeviceDriverFileNameW
kernelbase.dll,76017A90,EnumPageFilesA
kernelbase.dll,76017A90,K32EnumPageFilesA
kernelbase.dll,76017AE0,K32EnumPageFilesW
kernelbase.dll,76017AE0,EnumPageFilesW
kernelbase.dll,76017C10,GetPerformanceInfo
kernelbase.dll,76017C10,K32GetPerformanceInfo
kernelbase.dll,76017EB0,EnumProcessModulesEx
kernelbase.dll,76017EB0,K32EnumProcessModulesEx
kernelbase.dll,76017F20,GetModuleBaseNameA
kernelbase.dll,76017F20,K32GetModuleBaseNameA
kernelbase.dll,76017F90,GetModuleBaseNameW
kernelbase.dll,76017F90,K32GetModuleBaseNameW
kernelbase.dll,76018040,GetModuleFileNameExA
kernelbase.dll,76018040,K32GetModuleFileNameExA
kernelbase.dll,760180E0,GetProcessImageFileNameA
kernelbase.dll,760180E0,K32GetProcessImageFileNameA
kernelbase.dll,76018180,GetWsChanges
kernelbase.dll,76018180,K32GetWsChanges
kernelbase.dll,760181B0,K32GetWsChangesEx
kernelbase.dll,760181B0,GetWsChangesEx
kernelbase.dll,760181E0,InitializeProcessForWsWatch
kernelbase.dll,760181E0,K32InitializeProcessForWsWatch
kernelbase.dll,76018220,K32GetMappedFileNameA
kernelbase.dll,76018220,GetMappedFileNameA
kernelbase.dll,76018290,K32GetMappedFileNameW
kernelbase.dll,76018290,GetMappedFileNameW
kernelbase.dll,76018350,PsmCreateKey
kernelbase.dll,760183D0,PsmCreateKeyWithDynamicId
kernelbase.dll,760184B0,PsmEqualApplication
kernelbase.dll,76018590,PsmEqualPackage
kernelbase.dll,76018620,PsmGetApplicationNameFromKey
kernelbase.dll,760186B0,PsmGetDynamicIdFromKey
kernelbase.dll,76018710,PsmGetKeyFromProcess
kernelbase.dll,76018760,PsmGetKeyFromToken
kernelbase.dll,760188D0,PsmGetPackageFullNameFromKey
kernelbase.dll,76018930,PsmIsChildKey
kernelbase.dll,76018970,PsmIsDynamicKey
kernelbase.dll,76018990,PsmIsValidKey
kernelbase.dll,7601B3F0,AcquireStateLock
kernelbase.dll,7601B4B0,CheckIfStateChangeNotificationExists
kernelbase.dll,7601B540,CloseState
kernelbase.dll,7601B5C0,CloseStateAtom
kernelbase.dll,7601B640,CloseStateChangeNotification
kernelbase.dll,7601B6C0,CloseStateContainer
kernelbase.dll,7601B740,CloseStateLock
kernelbase.dll,7601B7C0,CommitStateAtom
kernelbase.dll,7601B860,CreateStateAtom
kernelbase.dll,7601B8D0,CreateStateChangeNotification
kernelbase.dll,7601B940,CreateStateContainer
kernelbase.dll,7601B9E0,CreateStateLock
kernelbase.dll,7601BA50,CreateStateSubcontainer
kernelbase.dll,7601BAF0,DeleteStateAtomValue
kernelbase.dll,7601BB80,DeleteStateContainer
kernelbase.dll,7601BC10,DeleteStateContainerValue
kernelbase.dll,7601BCA0,DuplicateStateContainerHandle
kernelbase.dll,7601BD00,EnumerateStateAtomValues
kernelbase.dll,7601BDB0,EnumerateStateContainerItems
kernelbase.dll,7601BE70,GetAlternatePackageRoots
kernelbase.dll,7601BE70,SaveStateRootFolderPath
kernelbase.dll,7601BE90,GetAppDataFolder
kernelbase.dll,7601BF40,GetHivePath
kernelbase.dll,7601BFF0,GetPublisherCacheFolder
kernelbase.dll,7601C0A0,GetPublisherRootFolder
kernelbase.dll,7601C150,GetRoamingLastObservedChangeTime
kernelbase.dll,7601C1E0,GetSecureSystemAppDataFolder
kernelbase.dll,7601C290,GetSerializedAtomBytes
kernelbase.dll,7601C340,GetSharedLocalFolder
kernelbase.dll,7601C3F0,GetStateContainerDepth
kernelbase.dll,7601C480,GetStateFolder
kernelbase.dll,7601C530,GetStateRootFolder
kernelbase.dll,7601C5E0,GetStateRootFolderBase
kernelbase.dll,7601C690,GetStateSettingsFolder
kernelbase.dll,7601C740,GetStateVersion
kernelbase.dll,7601C7D0,GetSystemAppDataFolder
kernelbase.dll,7601C880,GetSystemAppDataKey
kernelbase.dll,7601C930,GetSystemStateRootFolder
kernelbase.dll,7601C950,OpenState
kernelbase.dll,7601C9C0,OpenStateAtom
kernelbase.dll,7601CA40,OpenStateExplicit
kernelbase.dll,7601CAB0,OpenStateExplicitForUserSid
kernelbase.dll,7601CB30,OpenStateExplicitForUserSidString
kernelbase.dll,7601CBB0,OverrideRoamingDataModificationTimesInRange
kernelbase.dll,7601CC40,PublishStateChangeNotification
kernelbase.dll,7601CCC0,QueryStateAtomValueInfo
kernelbase.dll,7601CD50,QueryStateContainerCreatedNew
kernelbase.dll,7601CDE0,QueryStateContainerItemInfo
kernelbase.dll,7601CE60,ReadStateAtomValue
kernelbase.dll,7601CF40,ReadStateContainerValue
kernelbase.dll,7601D010,RegisterStateChangeNotification
kernelbase.dll,7601D0A0,RegisterStateLock
kernelbase.dll,7601D120,ReleaseStateLock
kernelbase.dll,7601D1A0,ResetState
kernelbase.dll,7601D220,SaveAlternatePackageRootPath
kernelbase.dll,7601D240,SetRoamingLastObservedChangeTime
kernelbase.dll,7601D2D0,SetStateVersion
kernelbase.dll,7601D360,SharedLocalIsEnabled
kernelbase.dll,7601D3C0,SubscribeStateChangeNotification
kernelbase.dll,7601D450,UnregisterStateChangeNotification
kernelbase.dll,7601D4D0,UnregisterStateLock
kernelbase.dll,7601D560,UnsubscribeStateChangeNotification
kernelbase.dll,7601D5E0,WriteStateAtomValue
kernelbase.dll,7601D6A0,WriteStateContainerValue
kernelbase.dll,76027950,PackageSidFromProductId
kernelbase.dll,7602B5A0,AddDependencyToProcessPackageGraph
kernelbase.dll,7602C080,ClosePackageInfo
kernelbase.dll,7602C0C0,GetCurrentPackageInfo2
kernelbase.dll,7602C120,GetPackageApplicationIds
kernelbase.dll,7602C250,GetPackageInfo2
kernelbase.dll,7602C290,GetPackageInfo3
kernelbase.dll,7602C410,GetPackageInfo
kernelbase.dll,7602C450,OpenPackageInfoByFullName
kernelbase.dll,7602C470,OpenPackageInfoByFullNameForMachine
kernelbase.dll,7602C4F0,OpenPackageInfoByFullNameForUser
kernelbase.dll,7602C570,RefreshPackageInfo
kernelbase.dll,7602CAC0,AddExtensionProgId
kernelbase.dll,7602CF50,ExtensionProgIdExists
kernelbase.dll,7602D0B0,GetPackageFamilyNameFromProgId
kernelbase.dll,7602D2A0,RemoveExtensionProgIds
kernelbase.dll,7602E870,AddPackageToFamilyXref
kernelbase.dll,7602EC80,FindPackagesByPackageFamily
kernelbase.dll,7602ED10,GetPackageInstallTime
kernelbase.dll,7602EDA0,GetPackagesByPackageFamily
kernelbase.dll,7602EDD0,RemovePackageFromFamilyXref
kernelbase.dll,7602F100,AppPolicyGetCreateFileAccess
kernelbase.dll,7602F160,AppPolicyGetLifecycleManagement
kernelbase.dll,7602F1C0,AppPolicyGetMediaFoundationCodecLoading
kernelbase.dll,7602F220,AppPolicyGetShowDeveloperDiagnostic
kernelbase.dll,7602F280,PackageFamilyNameFromProductId
kernelbase.dll,7602F2A0,PackageFullNameFromProductId
kernelbase.dll,7602F2B0,PackageIdFromProductId
kernelbase.dll,7602F570,CouldMultiUserAppsBehaviorBePossibleForPackage
kernelbase.dll,7602F790,EnumerateExtensionNames
kernelbase.dll,7602F930,GetExtensionApplicationUserModelId
kernelbase.dll,7602FD80,GetExtensionProperty2
kernelbase.dll,7602FF50,GetExtensionProperty
kernelbase.dll,76030150,IsOnDemandRegistrationSupportedForExtensionCategory
kernelbase.dll,760301A0,SetExtensionProperty
kernelbase.dll,760307E0,FormatApplicationUserModelId
kernelbase.dll,76030800,FormatApplicationUserModelIdA
kernelbase.dll,76030820,PackageFamilyNameFromFullName
kernelbase.dll,76030840,PackageFamilyNameFromFullNameA
kernelbase.dll,76030860,PackageFamilyNameFromId
kernelbase.dll,76030880,PackageFamilyNameFromIdA
kernelbase.dll,760308A0,PackageFullNameFromId
kernelbase.dll,760308C0,PackageFullNameFromIdA
kernelbase.dll,760308E0,PackageIdFromFullName
kernelbase.dll,76030910,PackageIdFromFullNameA
kernelbase.dll,76030940,PackageNameAndPublisherIdFromFamilyName
kernelbase.dll,76030970,PackageNameAndPublisherIdFromFamilyNameA
kernelbase.dll,760309A0,PackageSidFromFamilyName
kernelbase.dll,760309C0,ParseApplicationUserModelId
kernelbase.dll,760309F0,ParseApplicationUserModelIdA
kernelbase.dll,76030A20,VerifyApplicationUserModelId
kernelbase.dll,76030A60,VerifyApplicationUserModelIdA
kernelbase.dll,76030AA0,VerifyPackageFamilyName
kernelbase.dll,76030AE0,VerifyPackageFamilyNameA
kernelbase.dll,76030B20,VerifyPackageFullName
kernelbase.dll,76030B40,VerifyPackageFullNameA
kernelbase.dll,76030B60,VerifyPackageId
kernelbase.dll,76030B80,VerifyPackageIdA
kernelbase.dll,76030BA0,VerifyPackagePublisher
kernelbase.dll,76030BC0,VerifyPackagePublisherA
kernelbase.dll,76030BE0,VerifyPackageRelativeApplicationId
kernelbase.dll,76030C20,VerifyPackageRelativeApplicationIdA
kernelbase.dll,76030C60,GetAppModelVersion
kernelbase.dll,76030DD0,InvalidateAppModelVersionCache
kernelbase.dll,76030F60,GetApplicationUserModelIdFromToken
kernelbase.dll,760315F0,GetCurrentPackageApplicationContext
kernelbase.dll,76031650,GetCurrentPackageApplicationResourcesContext
kernelbase.dll,760316D0,GetCurrentPackageContext
kernelbase.dll,76031730,GetCurrentPackageGlobalizationContext
kernelbase.dll,760317B0,GetCurrentPackageResourcesContext
kernelbase.dll,76031830,GetCurrentPackageSecurityContext
kernelbase.dll,76031890,GetCurrentTargetPlatformContext
kernelbase.dll,760318F0,GetPackageApplicationContext
kernelbase.dll,76031920,GetPackageApplicationProperty
kernelbase.dll,76031C10,GetPackageApplicationPropertyString
kernelbase.dll,76031CA0,GetPackageApplicationResourcesContext
kernelbase.dll,76031CE0,GetPackageContext
kernelbase.dll,76031D10,GetPackageGlobalizationContext
kernelbase.dll,76031D50,GetPackageGlobalizationProperty
kernelbase.dll,76031DD0,GetPackageOSMaxVersionTested
kernelbase.dll,76031E20,GetPackageProperty
kernelbase.dll,76032090,GetPackagePropertyString
kernelbase.dll,76032120,GetPackageResourcesContext
kernelbase.dll,76032160,GetPackageResourcesProperty
kernelbase.dll,76032250,GetPackageSecurityContext
kernelbase.dll,76032290,GetPackageSecurityProperty
kernelbase.dll,76032330,GetPackageTargetPlatformProperty
kernelbase.dll,760323E0,GetTargetPlatformContext
kernelbase.dll,76033190,GetCurrentPackagePath2
kernelbase.dll,76033270,GetCurrentPackagePath
kernelbase.dll,76033290,GetPackageFullNameFromToken
kernelbase.dll,76033330,GetPackageId
kernelbase.dll,760333B0,GetPackagePath
kernelbase.dll,76033440,GetPackagePathByFullName2
kernelbase.dll,76033490,GetPackagePathByFullName
kernelbase.dll,760334E0,GetStagedPackageOrigin
kernelbase.dll,760335C0,GetStagedPackagePathByFullName2
kernelbase.dll,76033610,GetStagedPackagePathByFullName
kernelbase.dll,76033660,GetEffectivePackageStatusForUser
kernelbase.dll,760336B0,IncrementPackageStatusVersion
kernelbase.dll,760336C0,RemovePackageStatus
kernelbase.dll,760336E0,RemovePackageStatusForUser
kernelbase.dll,76033700,UpdatePackageStatus
kernelbase.dll,76033750,UpdatePackageStatusForUser
kernelbase.dll,760337F0,UpdatePackageStatusForUserSid
kernelbase.dll,76033840,GetPackagePathOnVolume
kernelbase.dll,76033910,GetPackageVolumeSisPath
kernelbase.dll,76033A90,GetProtocolAumid
kernelbase.dll,76033AC0,GetProtocolProperty
kernelbase.dll,76033AF0,SetProtocolProperty
kernelbase.dll,76033B20,GetSystemMetadataPath
kernelbase.dll,76033B40,GetSystemMetadataPathForPackage
kernelbase.dll,76033B60,GetSystemMetadataPathForPackageFamily
kernelbase.dll,76033BD0,IsMrtResourceRedirectionEnabled
kernelbase.dll,76033F50,PublisherFromPackageFullName
kernelbase.dll,76038050,AppContainerDeriveSidFromMoniker
kernelbase.dll,760380F0,AppContainerFreeMemory
kernelbase.dll,760380F0,AppXFreeMemory
kernelbase.dll,76038120,AppContainerLookupDisplayNameMrtReference
kernelbase.dll,760381D0,AppContainerLookupMoniker
kernelbase.dll,76038260,AppContainerRegisterSid
kernelbase.dll,76038340,AppContainerUnregisterSid
kernelbase.dll,76038390,AppXGetApplicationData
kernelbase.dll,76038530,AppXGetDevelopmentMode
kernelbase.dll,760385D0,AppXGetOSMaxVersionTested
kernelbase.dll,760386B0,AppXGetPackageCapabilities
kernelbase.dll,76038960,AppXGetPackageSid
kernelbase.dll,76038AC0,AppXLookupDisplayName
kernelbase.dll,76038B30,AppXLookupMoniker
kernelbase.dll,760417C0,AppXPostSuccessExtension
kernelbase.dll,76041890,AppXPreCreationExtension
kernelbase.dll,76041AA0,AppXReleaseAppXContext
kernelbase.dll,760456B0,IsDeveloperModePolicyApplied
kernelbase.dll,760456F0,IsSideloadingEnabled
kernelbase.dll,76045740,IsSideloadingPolicyApplied
kernelbase.dll,76045780,SetIsDeveloperModeEnabled
kernelbase.dll,760457D0,SetIsSideloadingEnabled
kernelbase.dll,76045B60,PcwAddQueryItem
kernelbase.dll,76045C60,PcwClearCounterSetSecurity
kernelbase.dll,76045CE0,PcwCollectData
kernelbase.dll,76045D30,PcwCompleteNotification
kernelbase.dll,76045DB0,PcwCreateNotifier
kernelbase.dll,76045E30,PcwCreateQuery
kernelbase.dll,76045EA0,PcwDisconnectCounterSet
kernelbase.dll,76045F00,PcwEnumerateInstances
kernelbase.dll,76045F90,PcwIsNotifierAlive
kernelbase.dll,76046000,PcwQueryCounterSetSecurity
kernelbase.dll,76046070,PcwReadNotificationData
kernelbase.dll,760460C0,PcwRegisterCounterSet
kernelbase.dll,76046160,PcwRemoveQueryItem
kernelbase.dll,760461C0,PcwSendNotification
kernelbase.dll,76046280,PcwSendStatelessNotification
kernelbase.dll,76046360,PcwSetCounterSetSecurity
kernelbase.dll,760463E0,PcwSetQueryItemUserData
kernelbase.dll,760468D0,PerfCreateInstance
kernelbase.dll,76046960,PerfDecrementULongCounterValue
kernelbase.dll,760469F0,PerfDecrementULongLongCounterValue
kernelbase.dll,76046AB0,PerfDeleteInstance
kernelbase.dll,76046B20,PerfIncrementULongCounterValue
kernelbase.dll,76046BB0,PerfIncrementULongLongCounterValue
kernelbase.dll,76046C70,PerfQueryInstance
kernelbase.dll,76046D10,PerfSetCounterRefValue
kernelbase.dll,76046DA0,PerfSetCounterSetInfo
kernelbase.dll,76046E20,PerfSetULongCounterValue
kernelbase.dll,76046EA0,PerfSetULongLongCounterValue
kernelbase.dll,76046F50,PerfStartProvider
kernelbase.dll,76046F90,PerfStartProviderEx
kernelbase.dll,76047010,PerfStopProvider
kernelbase.dll,7604BC20,AddConsoleAliasA
kernelbase.dll,7604BD80,AddConsoleAliasW
kernelbase.dll,7604BE00,ExpungeConsoleCommandHistoryA
