patch_addr,mem_old,patch
0xa05a9c,E82872A069,E87551AA00
0xa05ac7,E8FD71A069,E84A51AA00
0xa05cd8,E8EC6FA069,E8394FAA00
0xa05cec,E8D86FA069,E8254FAA00
0xa05d17,E8AD6FA069,E8FA4EAA00
0xa05f4a,E87A6DA069,E8C74CAA00
0xa0600b,E8B96CA069,E8064CAA00
0xa0603a,E88A6CA069,E8D74BAA00
0xa060fb,E8C96BA069,E8164BAA00
0xa06129,E89B6BA069,E8E84AAA00
0xa063f9,E8CB68A069,E81848AA00
0xa066c9,E8FB65A069,E84845AA00
0xa069aa,E81A63A069,E86742AA00
0xa069cb,E8F962A069,E84642AA00
0xa06a0a,E8BA62A069,E80742AA00
0xa06a2b,E89962A069,E8E641AA00
0xa06a5a,E86A62A069,E8B741AA00
0xa06abb,E80962A069,E85641AA00
0xa06adb,E8E961A069,E83641AA00
0xa06c2a,E89A60A069,E8E73FAA00
0xa06c4b,E87960A069,E8C63FAA00
0xa074f1,E8D357A069,E82037AA00
0xa0752b,E89957A069,E8E636AA00
0xa0a02f,E8952CA069,E8E20BAA00
0xa0a13f,E8852BA069,E8D20AAA00
0xa0a1f2,E8D22AA069,E81F0AAA00
0xa0a40b,E8B928A069,E80608AA00
0xa0a45e,E86628A069,E8B307AA00
0xa0a4eb,E8D927A069,E82607AA00
0xa0a5ee,E8D626A069,E82306AA00
0xa0ed73,E851DF9F69,E89EBEA900
0xa0ed8d,E837DF9F69,E884BEA900
0xa0ed98,E82CDF9F69,E879BEA900
0xa0edf6,E8CEDE9F69,E81BBEA900
0xc27953,E871537E69,E8BE328800
0xc27b83,E841517E69,E88E308800
0xc27eca,E8FA4D7E69,E8472D8800
0xc27f7a,E84A4D7E69,E8972C8800
0xc27faa,E81A4D7E69,E8672C8800
0xc2845b,E869487E69,E8B6278800
0xc28469,E85B487E69,E8A8278800
0xc28476,E84E487E69,E89B278800
0xc284a2,E822487E69,E86F278800
0xc284af,E815487E69,E862278800
0xd26374,E850696E69,E89D487800
0xd26387,E83D696E69,E88A487800
0xd26392,E832696E69,E87F487800
0xd265b6,E80E676E69,E85B467800
0xd26651,E873666E69,E8C0457800
0xd2665c,E868666E69,E8B5457800
0xd26b61,E863616E69,E8B0407800
0xd304e3,E8E1C76D69,E82EA77700
0xd304f1,E8D3C76D69,E820A77700
0xd304fc,E8C8C76D69,E815A77700
0xd307b2,E812C56D69,E85FA47700
0xd307c4,E800C56D69,E84DA47700
0xd30883,E841C46D69,E88EA37700
0xd308c9,E8FBC36D69,E848A37700
0xd3469c,E828866D69,E875657700
0xd346bd,E807866D69,E854657700
0xd346cc,E8F8856D69,E845657700
0xd34711,E8B3856D69,E800657700
0xd3474a,E87A856D69,E8C7647700
0xd3475b,E869856D69,E8B6647700
0xd35a6b,E859726D69,E8A6517700
0xd35a78,E84C726D69,E899517700
0xd3749e,E826586D69,E873377700
0xd374b0,E814586D69,E861377700
0xd374bd,E807586D69,E854377700
0xd374db,E8E9576D69,E836377700
0xd374e8,E8DC576D69,E829377700
0xd3756c,E858576D69,E8A5367700
0xd38d66,E85E3F6D69,E8AB1E7700
0xd38ee9,E8DB3D6D69,E8281D7700
0xd38f01,E8C33D6D69,E8101D7700
0xd38f12,E8B23D6D69,E8FF1C7700
0xd3d473,E851F86C69,E89ED77600
0xd3d4a3,E821F86C69,E86ED77600
0xd4730a,E8BA596C69,E807397600
0xd47c68,E85C506C69,E8A92F7600
0xd48eda,E8EA3D6C69,E8371D7600
0xd4902d,E8973C6C69,E8E41B7600
0xd49bc8,E8FC306C69,E849107600
0xd4b14c,E8781B6C69,E8C5FA7500
0xd4b5ac,E818176C69,E865F67500
0xd4b6fb,E8C9156C69,E816F57500
0xd4c274,E8500A6C69,E89DE97500
0xd4e009,E8BBEC6B69,E808CC7500
0xd4e01f,E8A5EC6B69,E8F2CB7500
0xd4e049,E87BEC6B69,E8C8CB7500
0xd4e90e,E8B6E36B69,E803C37500
0xd4e924,E8A0E36B69,E8EDC27500
0xd4e94e,E876E36B69,E8C3C27500
0xd4e98f,E835E36B69,E882C27500
0xd4e9a5,E81FE36B69,E86CC27500
0xd4e9cf,E8F5E26B69,E842C27500
0xd93c4a,E87A906769,E8C76F7100
0xd93c5c,E868906769,E8B56F7100
0xd93c67,E85D906769,E8AA6F7100
0xd9a99f,E825236769,E872027100
0xd9a9b5,E80F236769,E85C027100
0xd9a9c0,E804236769,E851027100
0xda0f7e,E846BD6669,E8939C7000
0xda0f94,E830BD6669,E87D9C7000
0xda0fbe,E806BD6669,E8539C7000
0xda0fff,E8C5BC6669,E8129C7000
0xda1015,E8AFBC6669,E8FC9B7000
0xda103f,E885BC6669,E8D29B7000
0xdf9783,E841356169,E88E146B00
0xdfabc3,E801216169,E84E006B00
0xdfc851,E873046169,E8C0E36A00
0xdfe60a,E8BAE66069,E807C66A00
0xdfe61b,E8A9E66069,E8F6C56A00
0xdfe632,E892E66069,E8DFC56A00
0xdfe644,E880E66069,E8CDC56A00
0xdfe651,E873E66069,E8C0C56A00
0xdfe66f,E855E66069,E8A2C56A00
0xdfe67c,E848E66069,E895C56A00
0xdfe752,E872E56069,E8BFC46A00
0xdfe762,E862E56069,E8AFC46A00
0xdfe810,E8B4E46069,E801C46A00
0xdfe820,E8A4E46069,E8F1C36A00
0xdff814,E8B0D46069,E8FDB36A00
0xdff828,E89CD46069,E8E9B36A00
0x14aab69,E8EC22F668,E853080000
0x14ab26a,E8E22CF668,E89B0B0000
0x144a29d,E8E84EFC68,E8B4170600
0x1456ad2,E8B386FB68,E87F4F0500
0x1344bd8,E835A60C69,E849691600
0xbe1861,E9ACD98269,E9C09C8C00
0xfa8428,E8F0864669,E8EF335000
0x1433f92,E8EECCFD68,E8AD7A0700
0x621422,E8DF05DF69,E8C199E800
0xa0e69f,E9C73EA069,E998CDA900
0xbca6bf,E9A77E8469,E9780D8E00
0x67cbaf,E8B35DD969,E870E2E200
0x67cc72,E8F05CD969,E8ADE1E200
0x7f02b5,E8AD26C269,E86AABCB00
0x811248,E81A17C069,E8D79BC900
0xaf78bd,E8F6B09169,E8863B9B00
0xaf7907,E8ACB09169,E83C3B9B00
0xc5692b,E888C07B69,E8184B8500
0xc56990,E823C07B69,E8B34A8500
0xc56a70,E843BF7B69,E8D3498500
0xc56c30,E883BD7B69,E813488500
0xcf3eed,E886F77169,E8FE767B00
0xcf3ec3,E82B057269,E82E777B00
0x105646c,E867E33B69,E8B7534500
0x44ed77,E8445CFC69,E87EBF0501
0x45b913,E8A890FB69,E8E2F30401
0x4a108e,E82D39F769,E8679C0001
0xbbc469,E852858569,E88CE88E00
0xdb7b32,E889CE6569,E8C3316F00
0xdb7cc8,E8F3CC6569,E82D306F00
0x1430619,E8A243FE68,E8DCA60700
0x6fe6ae,E8A368D169,E8EFC7DA00
0x71b684,E8CD98CF69,E819F8D800
0x80de3d,E81471C069,E860D0C900
0x8b48e6,E86B06B669,E8B765BF00
0x9c4aca,E88704A569,E8D363AE00
0x9c4b89,E8C803A569,E81463AE00
0xba066e,E8E3488769,E82FA89000
0xba0591,E9C0498769,E90CA99000
0x480d3e,E82A42F969,E8CF9F0201
0x48c69f,E8C988F869,E86EE60101
0x4d1c1a,E84E33F469,E8F390FD00
0x4d1f80,E8E82FF469,E88D8DFD00
0x4d22b6,E8B22CF469,E8578AFD00
0x5a77a2,E8C6D7E669,E86B35F000
0x5b8b96,E8D2C3E569,E87721EF00
0x5c0212,E8564DE569,E8FBAAEE00
0x5c0506,E8624AE569,E807A8EE00
0x6c4143,E8250ED569,E8CA6BDE00
0x6c42d2,E8960CD569,E83B6ADE00
0x6e56fb,E86DF8D269,E81256DC00
0x6fd820,E84877D169,E8EDD4DA00
0x6fe6b7,E8B168D169,E856C6DA00
0x711667,E80139D069,E8A696D900
0x711994,E8D435D069,E87993D900
0x71b698,E8D098CF69,E875F6D800
0x75f6c4,E8A458CB69,E849B6D400
0x76b000,E8689FCA69,E80DFDD300
0x76b164,E8049ECA69,E8A9FBD300
0x76c0ed,E87B8ECA69,E820ECD300
0x807c43,E825D3C069,E8CA30CA00
0x80df73,E8F56FC069,E89ACDC900
0x818b3a,E82EC4BF69,E8D321C900
0x81bb87,E8E193BF69,E886F1C800
0x81bd14,E85492BF69,E8F9EFC800
0x81beeb,E87D90BF69,E822EEC800
0x81c0f2,E8768EBF69,E81BECC800
0x81c269,E8FF8CBF69,E8A4EAC800
0x81c406,E8628BBF69,E807E9C800
0x81c5e9,E87F89BF69,E824E7C800
0x81c7ca,E89E87BF69,E843E5C800
0x81c8ec,E87C86BF69,E821E4C800
0x83fee1,E88750BD69,E82CAEC600
0x848a1f,E849C5BC69,E8EE22C600
0x848a88,E8E0C4BC69,E88522C600
0x8525e4,E88429BC69,E82987C500
0x85c1c4,E8A48DBB69,E849EBC400
0x8ae3b7,E8B16BB669,E856C9BF00
0x8aed8e,E8DA61B669,E87FBFBF00
0x8b33d7,E8911BB669,E83679BF00
0x8b36cc,E89C18B669,E84176BF00
0x8b3f5d,E80B10B669,E8B06DBF00
0x8b441d,E84B0BB669,E8F068BF00
0x8b48ef,E87906B669,E81E64BF00
0x8b4c34,E83403B669,E8D960BF00
0x8b4ed5,E89300B669,E8385EBF00
0x8b4f53,E81500B669,E8BA5DBF00
0x8b4f92,E8D6FFB569,E87B5DBF00
0x8c3daa,E8BE11B569,E8636FBE00
0x8cbc3f,E82993B469,E8CEF0BD00
0x8d00fb,E86D4EB469,E812ACBD00
0x8d0149,E81F4EB469,E8C4ABBD00
0x8d01c3,E8A54DB469,E84AABBD00
0x8d0211,E8574DB469,E8FCAABD00
0x8d0281,E8E74CB469,E88CAABD00
0x8d02cf,E8994CB469,E83EAABD00
0x8d0323,E8454CB469,E8EAA9BD00
0x8d0371,E8F74BB469,E89CA9BD00
0x8d15db,E88D39B469,E83297BD00
0x8d16f1,E87738B469,E81C96BD00
0x8d2887,E8E126B469,E88684BD00
0x8d7f3d,E82BD0B369,E8D02DBD00
0x8ede99,E8CF70B269,E874CEBB00
0x8ee281,E8E76CB269,E88CCABB00
0x8ee307,E8616CB269,E806CABB00
0x8ee328,E8406CB269,E8E5C9BB00
0x939086,E8E2BEAD69,E8871CB700
0x939122,E846BEAD69,E8EB1BB700
0x939974,E8F4B5AD69,E89913B700
0x939a0d,E85BB5AD69,E80013B700
0x939aa1,E8C7B4AD69,E86C12B700
0x93c870,E8F886AD69,E89DE4B600
0x93ca59,E80F85AD69,E8B4E2B600
0x95420b,E85D0DAC69,E8026BB500
0xc71982,E8E6357A69,E88B938300
0xe0334e,E81A1C6169,E8BF796A00
0xe0b255,E8139D6069,E8B8FA6900
0xe0c11a,E84E8E6069,E8F3EB6900
0xe0c80c,E85C876069,E801E56900
0xe0c8dd,E88B866069,E830E46900
0xe0ca7e,E8EA846069,E88FE26900
0xe0d517,E8517A6069,E8F6D76900
0xe0d784,E8E4776069,E889D56900
0xe0d94d,E81B766069,E8C0D36900
0xe0dd14,E854726069,E8F9CF6900
0xe0dd40,E828726069,E8CDCF6900
0xe0df0e,E85A706069,E8FFCD6900
0xe0dfcd,E89B6F6069,E840CD6900
0xe0e207,E8616D6069,E806CB6900
0xe2ae78,E8F0A05E69,E895FE6700
0xe2b39c,E8CC9B5E69,E871F96700
0xe34c0f,E859035E69,E8FE606700
0xe3c544,E8248A5D69,E8C9E76600
0xe3c564,E8048A5D69,E8A9E76600
0xe3c584,E8E4895D69,E889E76600
0xe3c7e7,E881875D69,E826E56600
0xe3c807,E861875D69,E806E56600
0xe3c827,E841875D69,E8E6E46600
0xe3d719,E84F785D69,E8F4D56600
0xe3d745,E823785D69,E8C8D56600
0xe3d771,E8F7775D69,E89CD56600
0xe3f74e,E81A585D69,E8BFB56600
0xe3f7f2,E876575D69,E81BB56600
0xe3f83f,E829575D69,E8CEB46600
0xe3f873,E8F5565D69,E89AB46600
0xe3f8e8,E880565D69,E825B46600
0xe3f946,E822565D69,E8C7B36600
0xe47e17,E851D15C69,E8F62E6600
0xe5a04a,E81EAF5B69,E8C30C6500
0xea9cae,E8BAB25669,E85F106000
0x5a7791,E9D7D7E669,E97C35F000
0x1433fa2,E8ED0FFE68,E8977A0700
0xf7cebf,E897DA4969,E8A8E85200
0xf94f2d,E8295A4869,E83A685100
0xf94ffe,E858594869,E869675100
0xf95828,E82E514869,E83F5F5100
0x11a2b06,E8507E2769,E8618C3000
0x11a345f,E8F7742769,E808833000
0x11a8a94,E8C21E2769,E8D32C3000
0x11a8c1d,E8391D2769,E84A2B3000
0x11a8d9f,E8B71B2769,E8C8293000
0x131ecba,E89CBC0F69,E8ADCA1800
0x131eddb,E87BBB0F69,E88CC91800
0x131f2f1,E865B60F69,E876C41800
0x131fa27,E82FAF0F69,E840BD1800
0x131faa2,E8B4AE0F69,E8C5BC1800
0x131feb7,E89FAA0F69,E8B0B81800
0x131ff46,E810AA0F69,E821B81800
0x131ff5b,E8FBA90F69,E80CB81800
0x13200d5,E881A80F69,E892B61800
0x132012e,E828A80F69,E839B61800
0x409cce,E8647D016A,E8BB0F0A01
0x40b0b0,E88269016A,E8D9FB0901
0xdc34ea,E848E56569,E89F776E00
0xdb946b,E8A09C6669,E8401F6F00
0xdbb8af,E85C786669,E8FCFA6E00
0xff3d21,E8EAF34269,E88A764B00
0xff42fd,E80EEE4269,E8AE704B00
0xff495d,E8AEE74269,E84E6A4B00
0xff5659,E8B2DA4269,E8525D4B00
0xff5675,E896DA4269,E8365D4B00
0xff56d5,E836DA4269,E8D65C4B00
0xff5732,E8D9D94269,E8795C4B00
0xff5cc1,E84AD44269,E8EA564B00
0xff5cdd,E82ED44269,E8CE564B00
0xfffc18,E8F3344269,E893B74A00
0xfffc3b,E8D0344269,E870B74A00
0x1003cb0,E85BF44169,E8FB764A00
0x1003cc9,E842F44169,E8E2764A00
0x10055c7,E844DB4169,E8E45D4A00
0x1005605,E806DB4169,E8A65D4A00
0x1005638,E8D3DA4169,E8735D4A00
0x100566b,E8A0DA4169,E8405D4A00
0x100575b,E8B0D94169,E8505C4A00
0x1005799,E872D94169,E8125C4A00
0x10057cc,E83FD94169,E8DF5B4A00
0x10057ff,E80CD94169,E8AC5B4A00
0x101c8a9,E862684069,E802EB4800
0x101c8ea,E821684069,E8C1EA4800
0x101c98f,E87C674069,E81CEA4800
0x101c9d0,E83B674069,E8DBE94800
0x104337e,E88DFD3D69,E82D804600
0x1097ff4,E817B13869,E8B7334100
0x10bbdf3,E818733669,E8B8F53E00
0x10bbe1a,E8F1723669,E891F53E00
0x10bbf81,E88A713669,E82AF43E00
0x10bbfa8,E863713669,E803F43E00
0x10bc854,E8B7683669,E857EB3E00
0x10bc881,E88A683669,E82AEB3E00
0x10bc8c9,E842683669,E8E2EA3E00
0x10bc8f6,E815683669,E8B5EA3E00
0x114eaa8,E863462D69,E803C93500
0x11b793b,E8D0B72669,E8703A2F00
0x11c0711,E8FA292669,E89AAC2E00
0x148b72c,E8CF7BF968,E885FC0100
0x148bcdc,E81F76F968,E8D5F60100
0x148bd76,E88575F968,E83BF60100
0x148be1c,E8DF74F968,E895F50100
0x148be8b,E87074F968,E826F50100
0x148bfeb,E81073F968,E8C6F30100
0x148c07b,E88072F968,E836F30100
0x148c65b,E8A06CF968,E856ED0100
0x148c7db,E8206BF968,E8D6EB0100
0x149002b,E8D032F968,E886B30100
0x148b60b,E8167EF968,E896040200
0x11edffd,E8BE562369,E800DA2B00
0x12abad7,E8E47B1769,E826FF1F00
0x130c77a,E8416F1169,E883F21900
0x148b70c,E8AF7FF968,E8F1020200
0xcf254d,E87E138971,E872837B00
0xd66c9a,E831CC8171,E8253C7400
0x1396770,E85BD11E71,E84F411100
0xcf2564,E897168971,E867837B00
0xd643e5,E816F88171,E8E6647400
0x1395baa,E851E01E71,E8214D1100
0xda1c17,E8842B7E71,E8A28C7000
0xfa8661,E83AC15D71,E858225000
0xfa868f,E80CC15D71,E82A225000
0xfa8836,E835705E71,E8A1205000
0xfa870e,E87D715E71,E8C3215000
0xcf252e,E87DD38971,E897837B00
0x808413,E8C8A89472,E8103CCA00
0x807ad2,E879E89472,E81B45CA00
0x807b0c,E8FFDF9772,E8E744CA00
0x807b65,E8969A9B72,E88244CA00
0x8083ab,E850929B72,E83C3CCA00
0x808475,E886919B72,E8723BCA00
0x808456,E895C69C72,E8D33BCA00
0x80833b,E8E00A9D72,E8DC3CCA00
0x807b36,E85524A272,E8C344CA00
0x8083fd,E85E1DA272,E8203CCA00
0x808220,E8EB57A372,E8EB3DCA00
0x807f35,E8865EA372,E8D040CA00
0x8082ad,E83E8AA472,E8643DCA00
0x14f6f8d,E8BEE38A73,E88A510000
0x14f6fcd,E87EE38A73,E84A510000
0x14f7d67,E8E4D58A73,E8B0430000
0xcf0439,E8A2520B74,E8AAA47B00
0xcf0473,E868520B74,E870A47B00
0xcf07fd,E8DE4E0B74,E8E6A07B00
0xcf21f3,E8E8340B74,E8F0867B00
0xd54cef,E8EC090574,E8F45B7500
0xd54d8f,E84C090574,E8545B7500
0xd56379,E862F30474,E86A457500
0xd57c48,E893DA0474,E89B2C7500
0xd58117,E8C4D50474,E8CC277500
0x1430ddb,E800499773,E8089B0700
0x1430e3e,E89D489773,E8A59A0700
0x1430f3c,E89F479773,E8A7990700
0x14310b3,E828469773,E830980700
0x1431e26,E8B5389773,E8BD8A0700
0x143e8fe,E8DD6D9673,E8E5BF0600
0x14f6f9b,E840E78A73,E84839FBFF
0x14f6fdb,E800E78A73,E80839FBFF
0x14f7010,E8CBE68A73,E8D338FBFF
0x14f7d51,E88AD98A73,E8922BFBFF
0xcf0489,E852530B74,E866A47B00
0xcf07e0,E8FB4F0B74,E80FA17B00
0xcf0899,E8424F0B74,E856A07B00
0xcf0951,E88A4E0B74,E89E9F7B00
0xcf0a2b,E8B04D0B74,E8C49E7B00
0xcf21c8,E813360B74,E827877B00
0xd5633a,E8A1F40474,E8B5457500
0xd57da2,E839DA0474,E84D2B7500
0xd581d3,E808D60474,E81C277500
0xcf0bd3,E8684D0B74,E8229D7B00
0xcf0d0d,E82E4C0B74,E8E89B7B00
0xcf0e21,E81A4B0B74,E8D49A7B00
0xa0d4c3,E888883974,E81AD4A900
0xd0abd0,E87BB10974,E80DFD7900
0xd54e7a,E8D10E0574,E8635A7500
0xd5517a,E8D10B0574,E863577500
0xd551bb,E8900B0574,E822577500
0xd554b2,E899080574,E82B547500
0xd55848,E803050574,E895507500
0xd55c4a,E801010574,E8934C7500
0xd5607e,E8CDFC0474,E85F487500
0xd560fd,E84EFC0474,E8E0477500
0xd563a2,E8A9F90474,E83B457500
0xd563de,E86DF90474,E8FF447500
0xd56591,E8BAF70474,E84C437500
0xd5674b,E800F60474,E892417500
0xd56938,E813F40474,E8A53F7500
0xd56adf,E86CF20474,E8FE3D7500
0xd56b7f,E8CCF10474,E85E3D7500
0xd56d58,E8F3EF0474,E8853B7500
0xd56da6,E8A5EF0474,E8373B7500
0xd56df6,E855EF0474,E8E73A7500
0xd56f07,E844EE0474,E8D6397500
0xd56fa4,E8A7ED0474,E839397500
0xd572ea,E861EA0474,E8F3357500
0xd5733a,E811EA0474,E8A3357500
0xd57473,E8D8E80474,E86A347500
0xd574ed,E85EE80474,E8F0337500
0xd57537,E814E80474,E8A6337500
0xd57576,E8D5E70474,E867337500
0xd57758,E8F3E50474,E885317500
0xd579e6,E865E30474,E8F72E7500
0xd57a90,E8BBE20474,E84D2E7500
0xd57c11,E83AE10474,E8CC2C7500
0xd57c88,E8C3E00474,E8552C7500
0xd57e33,E818DF0474,E8AA2A7500
0xd63eb7,E8941E0474,E8266A7400
0x142624b,E800FB9773,E892460800
0x142ec4d,E8FE709773,E890BC0700
0x142f148,E8036C9773,E895B70700
0x142f218,E8336B9773,E8C5B60700
0x1430e99,E8B24E9773,E8449A0700
0x1430f74,E8D74D9773,E869990700
0x1431001,E84A4D9773,E8DC980700
0x1431129,E8224C9773,E8B4970700
0x1431169,E8E24B9773,E874970700
0x1431255,E8F64A9773,E888960700
0x14316b9,E892469773,E824920700
0x1431b1c,E82F429773,E8C18D0700
0x1439fa3,E8A8BD9673,E83A090700
0x143a047,E804BD9673,E896080700
0x143a1ab,E8A0BB9673,E832070700
0x143a273,E8D8BA9673,E86A060700
0x143a325,E826BA9673,E8B8050700
0x143a636,E815B79673,E8A7020700
0x143aadf,E86CB29673,E8FEFD0600
0x143aec5,E886AE9673,E818FA0600
0x143c910,E83B949673,E8CDDF0600
0x143d3ac,E89F899673,E831D50600
0x143d43c,E80F899673,E8A1D40600
0x143d4cc,E87F889673,E811D40600
0x143de3f,E80C7F9673,E89ECA0600
0x143e032,E8197D9673,E8ABC80600
0x143e12e,E81D7C9673,E8AFC70600
0x143e740,E80B769673,E89DC10600
0x143e926,E825749673,E8B7BF0600
0x143e99e,E8AD739673,E83FBF0600
0x143ea8a,E8C1729673,E853BE0600
0x143eae3,E868729673,E8FABD0600
0x143fffd,E84E5D9673,E8E0A80600
0x1447821,E82AE59573,E8BC300600
0x14f7141,E90AEC8A73,E99C37FBFF
0xd55036,E8D50F0574,E807597500
0xd5554b,E8C00A0574,E8F2537500
0xd555fd,E80E0A0574,E840537500
0xd556a1,E86A090574,E89C527500
0xd581e3,E868E00474,E8C6277500
0x1431ae9,E862479773,E8C08E0700
0x1431d4d,E8FE449773,E85C8C0700
0x1447630,E81BEC9573,E879330600
0xd54b9d,E85E180574,E86A5D7500
0xd5819d,E85EE20474,E86A277500
0x142532d,E8CE109873,E8DA550800
0x143c716,E8E59C9673,E8F1E10600
0x14f712d,E8CEF28A73,E8DA37FBFF
0xd54bc1,E93A180574,E9465D7500
0xd553b1,E94A100574,E956557500
0x14252d1,E92A119873,E936560800
0x1431d0a,E871589773,E8AB8C0700
0xd54b6e,E84D510574,E89F5D7500
0xd5816e,E84D1B0574,E89F277500
0x14252fe,E8BD499873,E80F560800
0x143c6fb,E8C0D59673,E812E20600
0x14f70d0,E8EB2B8B73,E83D38FBFF
0x1431bd8,E8338C9773,E8E38D0700
0x14f7ea2,E869298B73,E8192BFBFF
0xd57567,E8F4520574,E82A347500
0xd5548a,E801750574,E8D7547500
0xd923f9,E892A50174,E868857100
0x14314a9,E8E2B49773,E8B8940700
0x14f6d1a,E8715C8B73,E8473CFBFF
0x14f6d5a,E8315C8B73,E8073CFBFF
0xd5549b,E820770574,E8C0547500
0xd55c33,E8886F0574,E8284D7500
0xd56067,E8546B0574,E8F4487500
0xd5812e,E85D570574,E875287500
0x1430e04,E887CA9773,E89F9B0700
0x1430e54,E837CA9773,E84F9B0700
0x143a62c,E85F329773,E877030700
0x143e918,E873EF9673,E88BC00600
0x14f6d8b,E8006B8B73,E8183CFBFF
0xd55776,E8E5920574,E8F1517500
0xd9258d,E8CEC40174,E8DA837100
0x14313e0,E87BD69773,E887950700
0x14f709d,E8BE798B73,E8CA38FBFF
0x14f7183,E8D8788B73,E8E437FBFF
0xd56583,E8E8870574,E8F6437500
0xd565cb,E8A0870574,E8AE437500
0xd54fdd,E88EA00574,E85A597500
0xd55170,E8FB9E0574,E8C7577500
0xd551b0,E8BB9E0574,E887577500
0xd5583d,E82E980574,E8FA507500
0xd56d47,E824830574,E8F03B7500
0xd56d95,E8D6820574,E8A23B7500
0xd56de5,E886820574,E8523B7500
0xd56f99,E8D2800574,E89E397500
0xd5709d,E8CE7F0574,E89A387500
0xd84408,E863AC0274,E82F657200
0x1430ae0,E88BE59773,E8579E0700
0x143124b,E820DE9773,E8EC960700
0x14312ec,E87FDD9773,E84B960700
0x14f7080,E8EB7F8B73,E8B738FBFF
0xd54f06,E8A5A40574,E82B5A7500
0xd54f9e,E80DA40574,E893597500
0xd54cad,E8BED50574,E8725C7500
0x1430e8b,E8E0139873,E8949A0700
0x143115f,E80C119873,E8C0970700
0x143e270,E8FB3F9773,E8AFC60600
0x143e736,E8353B9773,E8E9C10600
0x143e96e,E8FD389773,E8B1BF0600
0x143ea80,E8EB379773,E89FBE0600
0x142ec42,E859379873,E86DBD0700
0x142f200,E89B319873,E8AFB70700
0x143139a,E801109873,E815960700
0x14f6eeb,E8B0B48B73,E8C43AFBFF
0xd550df,E83CD40574,E864587500
0x144d2bd,E85E529673,E886D60500
0x14f7051,E8CAB48B73,E8F238FBFF
0xd54d4d,E8AEE40574,E8D85B7500
0x143111f,E8DC209873,E806980700
0xd54e6d,E83EE40574,E8BE5A7500
0xd56398,E873F30574,E8DB457500
0x14316ae,E85D409873,E8C5920700
0x14f6dcb,E840E98B73,E8A83BFBFF
0xd54be4,E8B70C0674,E82F5D7500
0x142f130,E86B679873,E8E3B70700
0x143c906,E8958F9773,E80DE00600
0x143d3a2,E8F9849773,E871D50600
0x143d432,E869849773,E8E1D40600
0x143d4c2,E8D9839773,E851D40600
0x14f6eaf,E8ECE98B73,E8643AFBFF
0xd55375,E8E6050674,E8DA557500
0xd57017,E844E90574,E838397500
0xd572d9,E882E60574,E876367500
0xd57329,E832E60574,E826367500
0xd57395,E8C6E50574,E8BA357500
0xd583b5,E8A6D50574,E89A257500
0x1430ff7,E864499873,E858990700
0x14312c6,E895469873,E889960700
0xd54c2a,E8810E0674,E8EF5C7500
0x143acd8,E8D3AD9773,E841FC0600
0x14f6f5d,E84EEB8B73,E8BC39FBFF
0xd56b70,E81BF20574,E81B3E7500
0x143ead9,E8B2729773,E8B2BE0600
0x14f6daa,E8E1EF8B73,E8E13BFBFF
0xd552e6,E8650B0674,E863567500
0x14f6e1d,E82EF08B73,E82C3BFBFF
0xd57829,E832E90574,E874317500
0x1439f0a,E851C29773,E8930A0700
0x1439f99,E8C2C19773,E8040A0700
0x143a03d,E81EC19773,E860090700
0x143a0a5,E8B6C09773,E8F8080700
0x143a1a1,E8BABF9773,E8FC070700
0x143a269,E8F2BE9773,E834070700
0x143a31b,E840BE9773,E882060700
0x143a39f,E8BCBD9773,E8FE050700
0x143aad5,E886B69773,E8C8FE0600
0x14f6f21,E83AF28B73,E87C3AFBFF
0xd560f0,E8CB080674,E87D487500
0x143e28d,E82E879773,E8E0C60600
0x14f6e4e,E86DFB8B73,E81F3BFBFF
0xd5673d,E80E090674,E842427500
0x14f7025,E8064E8D73,E8F8500000
0x14f7ddb,E8B0508D73,E848430000
0xcf11c0,E84BED0D74,E83B977B00
0xcf1552,E8B9E90D74,E8A9937B00
0xd56359,E8B29B0774,E8A2457500
0xd57dba,E851810774,E8412B7500
0xd58224,E8E77C0774,E8D7267500
0xcf11aa,E8F1EE0D74,E857977B00
0xcf153f,E85CEB0D74,E8C2937B00
0x144e320,E87B1D9873,E8E1C50500
0x14f7e67,E834828D73,E89A2AFBFF
0xd840b7,E8E43E1274,E8F6677200
0xd840cc,E8CF3E1274,E8E1677200
0xd8409b,E8C0401274,E818687200
0xcf27ea,E871771B74,E8B1807B00
0xcf2901,E85A761B74,E89A7F7B00
0xcf2577,E814991B74,E81E837B00
0xcf25bf,E8CC981B74,E8D6827B00
0xcf2c3c,E87F731F74,E86B7C7B00
0xcf278b,E8D0781F74,E816817B00
0xcf289b,E8C0771F74,E806807B00
0x61d0a2,E8A953A474,E831AA4300
0xc377e4,E867AC4274,E8EF02E2FF
0x13963a2,E8A9C0CC73,E831176CFF
0x61e201,E86A64A474,E81A994300
0x61e34f,E81C63A474,E8CC974300
0x62eede,E88D57A374,E83D8C4200
0x64090f,E87C3EA274,E8A2724100
0x643082,E80917A274,E82F4B4100
0x6439c7,E8C40DA274,E8EA414100
0x646f15,E876D8A174,E89C0C4100
0x647650,E83BD1A174,E861054100
0x647c81,E80ACBA174,E830FF4000
0x647cca,E8C1CAA174,E8E7FE4000
0x647db0,E8DBC9A174,E801FE4000
0x647e3f,E84CC9A174,E872FD4000
0x647e8a,E801C9A174,E827FD4000
